trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
7,1000,10,0.01883294342847673,0.0192753703630351,0.016862667685536854,0.01816634954638273,0.0017159853865304979,-0.0018753197095266736,0.00016865057004265455,0.002734727033366367,0.004473219491577652,0.0015696911227360384,0.00041445033580937127,-0.00017969019094975463,-0.014877908155078983,-0.021958981616152274,-0.018557662851082554,-0.013129368066326105
7,1000,20,0.018199914802631924,0.0201618860252462,0.01579789373591421,0.017677339491060814,0.0008717306481640795,-0.0014049018663246334,0.0005412091323305321,0.0021742963953773737,0.005030267850682982,0.002172319325933332,0.0013458751206739282,-1.4875227167915203e-05,-0.015336905963229166,-0.021733103633691776,-0.017521493389424943,-0.012216610568023955
7,1000,random,0.015325320910174288,0.013720209944975865,0.012959898023001563,0.016361527713769225,-0.0038780891089432576,-0.007879726390969935,0.005823171129645106,-0.00014200886708030821,0.004295327398390263,0.001313874290343171,0.005551259564893616,0.0006377151199542225,-0.012651690528341851,-0.01626038082853052,-0.01804844544971723,-0.009045880007788864
7,100,1,0.01689661010093153,0.01865944389646143,0.01219661351203247,0.024928566165600158,0.0019274173690272131,-0.005145242559493662,-0.003315644270359157,-0.0021921755370979457,-0.0006158027364679372,-0.0019050995143279387,-0.004673728953913308,-0.0035252982662525175,-0.009834748410936766,-0.023998025265434132,-0.018710859150685037,-0.011170852147865168
7,100,10,0.016772033171651723,0.0201445562598399,0.014171708322620567,0.01897182860291235,0.002468577453935229,-0.0016569692267851717,-0.00029655505196911775,0.0017224464239168854,0.004529600678657303,0.0005760049916683868,3.416191049225412e-05,-0.0005371295576143021,-0.013335199622108355,-0.02333528661887009,-0.02005224887460281,-0.01156148851902961
7,100,20,0.015376946707794778,0.02113784985146156,0.014453341177767604,0.01626046597848638,0.0011960808794062691,-0.0007132056226110775,-0.0014395449434060912,0.0003515433524347911,0.005764423213131702,0.0014179235392744766,0.0013809002879595314,0.0005678856606045998,-0.012965985743881558,-0.023951781390622484,-0.01937804738879433,-0.01035185061284624
7,100,random,0.02066801012944432,0.01277066323845024,0.013955839323962983,0.026176264752339338,-0.0017888742919172401,-0.013568705655482863,0.0028127039675882592,0.0033221170400953145,0.0017777314658957977,0.0004803548950814632,0.006157606360230416,0.0012335063930160636,-0.013426334393022092,-0.020320812146115676,-0.022088177239773445,-0.0036722711428173013
7,50,1,0.016884244152981127,0.022112922465225542,0.013336237686509891,0.012690685448760645,0.008265872968178904,-0.000889418264812585,0.004291111849547551,0.0013729827212362186,0.0006105398149315764,-0.003577531794830787,0.00616055337397998,-0.0069612143512566985,-0.02405777752962434,-0.025766554369469688,-0.01916323984742531,-0.011849187883369574
7,50,10,0.018875153045068538,0.022023493051190387,0.013043475098551683,0.01731868665498635,0.0016025575695579799,-0.0004933999474211098,0.0037304669333668864,0.001966617969780899,0.005845608417602508,-0.0013557387087623873,-0.00013418192945113756,0.001134107652208811,-0.019095961102797085,-0.020062385830270094,-0.01560186343066835,-0.01591451864055719
7,50,20,0.01989959090588372,0.022580616232581414,0.011561975029912984,0.014964482267970598,-0.0002074065663317606,-0.003909826468394653,0.005917144459307489,0.00164626173880989,0.0080676844733107,0.0005511715739166538,0.0011603422486225336,0.00026906542756116114,-0.018239189670320954,-0.019018190678242532,-0.017182974750840102,-0.013767379079182717
7,50,random,0.015339631240290755,0.012687274682616543,0.026843199362899126,-0.004862623643072872,0.00025717021462425856,-0.008410560105233863,0.004638504046260559,0.003769304875170924,0.0029816464967500943,0.002199615133476098,0.0011337068272047816,-0.0060977328885509115,-0.020082382618930823,-0.015219297149983694,-0.00765322587068398,-0.014334135491215155
8,1000,1,0.01552200422543264,0.007146433830660707,0.017698126820061656,0.010025471234918792,0.012311354611104714,0.006303920421174257,-0.02212657258704231,0.015283024285064947,-0.00506894994164343,0.0020781316688526065,0.009247301305250748,-0.01540750983934902,-0.018207929406259083,-0.015388146027979136,-0.032203642279444104,-0.009000283453243548
8,1000,10,0.016179865330932686,0.01298920970149256,0.019006446566469475,0.012241256504511381,0.007782702636602021,0.0015811342888037015,-0.011270040264647053,0.010475197874776304,-0.003122951116770797,-0.0013558871534641046,0.00876594380946162,-0.011863663659432465,-0.019117647248902643,-0.015449502155449293,-0.021977273135472052,-0.010040356458465037
8,1000,20,0.016131932158524733,0.004332844664739945,0.01864043874608466,0.012969558466853671,0.007118640834186326,0.0005365786496175757,-0.012934594274353265,0.010635455859771256,-0.002849780074479207,-0.00247255102727019,0.00912514205008002,-0.012556219257287707,-0.019697441495577058,-0.014838951820970664,-0.023089965677873435,-0.009777708694142765
8,1000,random,0.011438087473305134,-0.0003051874618212733,0.020389505828080527,0.015752912252573144,0.0008824924410935466,0.0065788072465593735,-0.012710424291109232,0.007580523828746229,-0.0027419028660192056,-0.001015924615922544,0.009284952870233152,-0.006891807986383969,-0.016547189820822306,-0.01056157046054226,-0.02678980948219187,-0.012862939525343222
8,100,1,0.015784022445130413,0.004072508668355132,0.010275538258904659,0.009398345315684772,0.009346618524111179,0.00017747123489997275,-0.0079035430198712,-0.002490887201371926,0.00138680973000483,-0.004104784685394338,0.010793614664350432,-0.001373210280385069,-0.01606220868385615,-0.022549272374313388,-0.020019267971856068,-0.00899371791537928
8,100,10,0.015930709087661116,0.011872118154618935,0.017609175658126197,0.011130379066895993,0.00939565088251012,-0.00013877678714341904,-0.009176538097128257,0.005554645500108103,-0.0006983651633918527,-0.004285461118713209,0.009777490095887997,-0.003584850038969725,-0.018993932742964507,-0.01483795676269883,-0.0204711365623952,-0.010592797419563472
8,100,20,0.016424813668599447,0.005492823874471403,0.015491820187443424,0.011576712220942306,0.0077470509524277045,-0.0011792601871481372,-0.011797562115010537,0.0070488176392072156,-0.00010140015696655153,-0.003842528317828251,0.009855461903642164,-0.00612624645325627,-0.019587134490864622,-0.014281951548574187,-0.020665214704740306,-0.012026019185146444
8,100,random,0.017785595149775006,-0.001611789994634284,0.02370170389625013,0.017027975905868558,0.005519031215268738,0.005895712957362257,-0.010979459688757742,0.002427143674292011,0.0038858362017370586,-0.00446087952733101,0.007602080010470763,0.014026839626870494,-0.019458207986990522,-0.012128291340340765,-0.03206934366267811,-0.01571467381231205
8,50,1,0.010217117507099497,0.011096141541481943,0.014550319352602875,0.014418521439800111,0.00599224295152096,-0.006955622463094959,-0.019978399018472093,0.00436244544997216,-0.0003762214345550425,-0.0035926952170402646,-0.0008552661644252509,-0.012742455841908732,-0.013037773183671074,-0.02652091115326897,-0.03174798640267486,-0.003978693876791853
8,50,10,0.015375119151804763,0.03743611641614466,0.02139761288750438,0.011807278198333463,0.010425104834805512,0.0031973318060918112,-0.014931650647130206,0.005258276755971805,-0.0011175709060581873,-0.002968316108760353,0.007387501319994194,-0.014474544655576673,-0.02040207966234848,-0.015077326498331574,-0.022728752316985117,-0.004971894357923178
8,50,20,0.013343436252680623,0.011179267569834055,0.01907085519967442,0.012731302047284567,0.011628764265538261,0.0006387077407775674,-0.015529553512609281,0.005361137844846752,-0.0023169761674421366,-0.007097970938346123,0.009942876982998703,-0.013411471704134464,-0.02025426267209105,-0.014505596715271027,-0.020040281546640854,-0.00716509932942396
8,50,random,0.005279834570086633,0.007655350341498906,0.01470132086847832,0.011034881613711465,0.0048580365317014255,0.008468166243329326,-0.02155712393723634,0.009019475445761233,0.0038920153895616724,-0.008219232581334371,0.0019773451614284896,-0.002154297186060985,-0.013937495055832161,-0.010112912101061907,-0.013016063218934719,-0.01164531718640583
9,1000,1,0.028946956167812385,0.02845145124387408,0.01835126687180239,0.02829127276494809,0.0026501974284849584,-0.014069544397661112,0.006033698197348059,-0.006779369097449633,-0.00341608808747739,0.002259684300140319,-0.004687181189412508,0.005023746157713537,-0.011989033599660333,-0.018141822098857865,-0.030701353161968634,-0.01038712156168288
9,1000,10,0.024969874888561,0.030803173630196575,0.02022738671172384,0.030405062330709637,0.0008769409199772231,-0.016440104943892773,0.004249875216344685,-0.005105856157410631,-0.002636049763496963,0.0006566371005207904,-0.002992669568415604,0.003045042619013622,-0.015671908623560247,-0.016240392398432283,-0.034963107663971905,-0.011618433076550732
9,1000,20,0.025759645488332435,0.029647476844584346,0.019099609168367043,0.029743646314825747,0.0001482160773071721,-0.0166787848388657,0.004466438341432604,-0.00537307559157331,-0.0014375195834698635,-0.00013896258265653827,-0.0041600400687321895,0.003658863863924071,-0.017209956594068505,-0.016781725191380877,-0.03502623833593004,-0.01014865712694465
9,1000,random,0.01477552849300804,0.022478592076957078,0.01139834829144436,0.018778643662500514,0.0010108117894235956,-0.015459808515853322,0.0038004429227424057,-0.0029405300082184995,-0.00035038891185391717,-0.0037789647095574507,-0.012910245951066802,0.00627805738310791,-0.019397873429648233,-0.015921531929673067,-0.03232488550574076,-0.0157521502195106
9,100,1,0.022457698687989105,0.02786383873266188,0.028458764396441166,0.028203721712436427,0.0007861590003730299,-0.013478735774526341,0.0028159177990790393,-0.009059909265067731,0.0011199600363840957,-0.005571762783445999,-0.0030944375166079585,0.003975854243613877,-0.016260623261237794,-0.014848750860691009,-0.03757183172638794,-0.014006094245432489
9,100,10,0.023160367129669974,0.02911503202203619,0.028142332509719963,0.029223715172922257,0.0013941015093876718,-0.012824545518392138,0.0023498957117328552,-0.010067554412887874,0.0003273421476286601,-0.0027728827763647055,-0.006246122940105476,0.0035748194587693597,-0.0184230353784495,-0.019556530284123266,-0.039242826158193175,-0.009933468400704592
9,100,20,0.02448196748241232,0.0279195396013305,0.0284850884109384,0.02833139859177452,-0.0005680056015354407,-0.012843437217786281,0.004290920665891841,-0.010094046919743832,0.001417483992229043,-0.002255206584649157,-0.006344321094424553,0.0035726758334207317,-0.02233073057273867,-0.02222333586540246,-0.039903526322982975,-0.008517295836312009
9,100,random,0.014053638765041565,0.016449363672844886,0.018488912699865807,0.01702592829054315,0.005555546470768076,-0.016981953496142344,0.00791450206329397,-0.010524664688521607,0.0035376239649547165,-0.006728186028022156,-0.016701502972185638,0.0025110774538710462,-0.025823248976483793,-0.01643856025947824,-0.043298655004828226,-0.016881794043853423
9,50,1,0.029529898767348583,0.02884116772828985,0.020765928929831343,0.029118949422712558,0.003468432479320985,-0.016680489960620975,0.004696862188640734,-0.011970342917869569,-0.00705930387821618,-0.002260178433407654,-0.006422938827115259,0.0033148120941747673,-0.01852845100033297,-0.01399346407060181,-0.04534196696291285,-0.005816104842609206
9,50,10,0.0268343061592044,0.0302714468034398,0.020773539646583187,0.02847956981548434,0.003756952789111715,-0.017053518191785216,0.005534090987600617,-0.0054212224869801704,-0.0065156107810951155,0.00027237579910142706,-0.004155652441594544,0.003759739775682504,-0.01833520617102418,-0.0166905180727696,-0.03644152642066106,-0.013036956639807033
9,50,20,0.026910864250830092,0.02829477435161169,0.02574587202110889,0.03010965551790165,0.00020323027950286938,-0.0183727140501182,0.005648347692696932,-0.005294497636551441,-0.005011941607318373,-0.0008875883236851634,-0.003524765850863764,0.003536419899154525,-0.020355497788405976,-0.01812804736935754,-0.03571470042591687,-0.009331962535570051
9,50,random,0.02173793292982546,0.0409569348217167,-0.001447194016222056,0.019164141979891455,-0.004347073774045187,-0.008982541003255498,0.005798207088644988,0.00906443400531506,-0.006577238428245561,-0.0030198948865215467,-0.024933051349747333,0.006836998955895631,-0.01595632562200095,-0.023037109195936982,-0.022616018580887607,-0.019109292262365064
10,1000,1,0.020040664522953083,0.01580444814928617,0.026207389630224506,0.01323817775600413,0.0027027554625840243,-9.293231514747607e-05,0.0037967931899249587,-0.0036723686667663484,0.017483991482060014,0.00023003679089553055,0.008683962332769335,-0.00616133760711248,-0.013447321005310183,-0.01770182050008567,-0.015392392809240806,-0.026833642765937294
10,1000,10,0.019787001587004572,0.01632412096980668,0.023036149220213062,0.012979740815215177,0.004424171274771106,0.0015852928090716704,0.0014328081031874974,-0.0032721132625280432,0.012529171535852772,0.0032739258200637222,0.005062568470826621,-0.0009513421413473048,-0.013254712872429651,-0.01993471371348341,-0.010442980371687826,-0.025564626098136884
10,1000,20,0.018790876233863812,0.01651256534318981,0.02308649059000616,0.013127295805645102,0.004504125051806124,0.0010379862308379836,0.00012608811911519934,-0.002901739539660092,0.01284909029313237,0.0031510408937085767,0.005704326863812166,-0.0010360674080516984,-0.013877593172231034,-0.01925914143413438,-0.010849787279118152,-0.026453374280938375
10,1000,random,0.0191676438948481,0.018522845532511645,0.02236618740187932,0.013551316156538817,0.0009972411284029897,0.002053547287391782,-0.008589425501728776,-0.004970042215513921,0.018978851613388678,-0.0029057506235064634,0.003152573011601907,-0.0031839414793478358,-0.01409522321499882,-0.01987263251832916,-0.010220489570570044,-0.023208619828062625
10,100,1,0.021416535106992575,0.015058248208226923,0.025598230449651017,0.01633834540046945,0.001997493904133533,0.003783896195381109,0.005048235656552247,-0.0029271267858377785,0.008034920949691961,0.010138415713177414,-0.0024205738255831514,0.004699893501635944,-0.015503696202471967,-0.028593090633215273,0.00413709944037691,-0.02261346935514963
10,100,10,0.02145419337910332,0.01594540493504006,0.020269075255460043,0.01473295934448867,0.001789125895640478,0.001282762389333799,0.0037269912318552865,-0.005039659935175936,0.008140989566127745,0.0035554345132147954,0.0020701668482728977,-0.0015417137611164018,-0.014683454337650259,-0.026237666377284707,-0.009505917905100622,-0.027616804736290915
10,100,20,0.021312395269524102,0.016112036561178596,0.021435159372107323,0.014662576709005209,0.0034040400559227062,0.0015951623853132258,-8.858937977315165e-08,-0.0034846783643517295,0.009172141795963727,0.002068031455183969,0.0035586208337261976,-0.0007464394157473585,-0.01632057958618402,-0.02474978197308306,-0.010291534015219886,-0.02977139970355623
