,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
42,3,100,20,0.0173453084972313,0.012478375736975,0.0077755362862476,0.0220386905216174,-0.0055885046786163,6.486379742695038e-05,0.0044402367897907,0.0003291992591241,-0.0126344626174651,-0.0091413996741978,0.0013432206095924,-0.0033661046752104,-0.0157326008330879,-0.0236793386418498,-0.0208382382991814,-0.0131727833744108,-0.002654691502768699,-0.007521624263025,-0.0122244637137524,0.0020386905216174013,-0.0055885046786163,6.486379742695038e-05,0.0044402367897907,0.0003291992591241,-0.0126344626174651,-0.0091413996741978,0.0013432206095924,-0.0033661046752104,0.0042673991669121,-0.0036793386418497998,-0.0008382382991814,0.006827216625589201,1.0,1.0
43,3,100,random,0.0133361951312702,0.0179044306283265,0.001960263544118,0.0284260083847062,-0.004841435056839,-0.0108311526007522,-0.0037256605178694,-0.0009811549005184,-0.0023478853629707,-0.0149653549276553,-0.0037336458991153,-0.0096398124163204,3.2305937612097e-05,-0.0096110204080977,-0.018987271381867,-0.0210307537082263,-0.0066638048687298005,-0.0020955693716734995,-0.018039736455882,0.0084260083847062,-0.004841435056839,-0.0108311526007522,-0.0037256605178694,-0.0009811549005184,-0.0023478853629707,-0.0149653549276553,-0.0037336458991153,-0.0096398124163204,0.020032305937612096,0.010388979591902301,0.0010127286181330006,-0.0010307537082262994,1.0,0.7708333333333334
44,3,50,1,0.0193280712714647,0.0114175581776705,0.0177530973225479,0.0263906953452706,-0.0007590510476147,0.0011447128506587,0.0060261687736194,0.0041101017671042,-0.0096420795594656,-0.0108466611316723,-0.0022648408823277,-0.0037146205007848,-0.0101965329040816,-0.0225457858056689,-0.0158618747621545,-0.0209085395189969,-0.0006719287285353003,-0.008582441822329501,-0.0022469026774521,0.006390695345270599,-0.0007590510476147,0.0011447128506587,0.0060261687736194,0.0041101017671042,-0.0096420795594656,-0.0108466611316723,-0.0022648408823277,-0.0037146205007848,0.0098034670959184,-0.002545785805668898,0.0041381252378455,-0.0009085395189969009,1.0,0.9791666666666666
45,3,50,10,0.0185730924667377,0.010713626323234,0.0097836864339568,0.0245558581911144,-0.0057291859291691,-0.0028937339095364,0.0038711853536575,-0.0017121570232539,-0.0104472685586724,-0.0100775669109576,0.0065712306197612,-0.0079224118261895,-0.013736834239223,-0.0182626175532526,-0.0181794482773662,-0.0134178738578397,-0.0014269075332623005,-0.009286373676766,-0.0102163135660432,0.004555858191114398,-0.0057291859291691,-0.0028937339095364,0.0038711853536575,-0.0017121570232539,-0.0104472685586724,-0.0100775669109576,0.0065712306197612,-0.0079224118261895,0.006263165760777,0.001737382446747402,0.0018205517226338001,0.0065821261421603,1.0,1.0
46,3,50,20,0.0189388984538227,0.0103535679768411,0.008895025608629,0.0225180638322036,-0.0052353999846959,-0.004228787914145,0.0055601453104224,-0.0019267272654032,-0.0078356898148351,-0.0092227298510177,0.0077492596277928,-0.0043154845529818,-0.0116304911782176,-0.0174561754541644,-0.0176134024801947,-0.0141761548587352,-0.0010611015461772996,-0.0096464320231589,-0.011104974391371,0.0025180638322035986,-0.0052353999846959,-0.004228787914145,0.0055601453104224,-0.0019267272654032,-0.0078356898148351,-0.0092227298510177,0.0077492596277928,-0.0043154845529818,0.0083695088217824,0.002543824545835599,0.0023865975198053,0.0058238451412648,1.0,1.0
47,3,50,random,0.012436625477098,0.0163316756106426,0.0034025112920681,0.0340969462764771,-0.0055304960048938,-0.0065605961850192,0.0055670284239809,0.0067836060634598,-0.0113875141411749,-0.0131499125393161,0.0077942370160796,-0.0116547492551236,-0.0079639096559552,-0.0192045495824152,-0.0253050896979845,-0.0120082027509129,-0.007563374522902001,-0.003668324389357401,-0.0165974887079319,0.0140969462764771,-0.0055304960048938,-0.0065605961850192,0.0055670284239809,0.0067836060634598,-0.0113875141411749,-0.0131499125393161,0.0077942370160796,-0.0116547492551236,0.0120360903440448,0.0007954504175847997,-0.005305089697984499,0.0079917972490871,0.9375,0.9166666666666666
48,4,1000,1,0.0167527258472147,0.0260912203075419,0.0065806727499046,0.0262162329359537,0.0046554631115696,0.0030207950119075,0.0093480274572951,-0.0151519984336562,0.0037665731758165,0.0072159667876569,-0.0070733792642428,-0.003945384517359,-0.0110142112514511,-0.0216859648783718,-0.016671312632288,-0.0198825458160129,-0.0032472741527852997,0.0060912203075418996,-0.013419327250095401,0.006216232935953699,0.0046554631115696,0.0030207950119075,0.0093480274572951,-0.0151519984336562,0.0037665731758165,0.0072159667876569,-0.0070733792642428,-0.003945384517359,0.0089857887485489,-0.0016859648783718005,0.003328687367712,0.00011745418398709934,0.9583333333333334,0.9791666666666666
49,4,1000,10,0.017289670895608,0.0222014578301886,0.0112649999709997,0.0251256631196243,0.0050516337425664,0.004859718145173,0.0047347728904733,-0.0082387845844246,0.0046550176195143,0.0077034728856417,0.0003540860483846,-0.0037558657370986,-0.0218435055759969,-0.0213938032563596,-0.013941411929862,-0.0203287676873207,-0.0027103291043919994,0.002201457830188599,-0.0087350000290003,0.005125663119624299,0.0050516337425664,0.004859718145173,0.0047347728904733,-0.0082387845844246,0.0046550176195143,0.0077034728856417,0.0003540860483846,-0.0037558657370986,-0.0018435055759968982,-0.0013938032563595992,0.006058588070138,-0.000328767687320701,1.0,1.0
50,4,1000,20,0.0162101593297137,0.0235498318498763,0.0110157872655404,0.0258811225001692,0.0045974061619048,0.0047352050629873,0.0037678505236794,-0.0074418051682937,0.004620938481437,0.0077484361145095,5.442035842544733e-05,-0.0037658305304183,-0.0206516891785841,-0.0197538734034847,-0.0143516455794647,-0.0196874663468926,-0.0037898406702863013,0.003549831849876301,-0.008984212734459601,0.0058811225001692,0.0045974061619048,0.0047352050629873,0.0037678505236794,-0.0074418051682937,0.004620938481437,0.0077484361145095,5.442035842544733e-05,-0.0037658305304183,-0.0006516891785840993,0.0002461265965153017,0.0056483544205353006,0.00031253365310740175,1.0,1.0
51,4,1000,random,0.0169394812880753,0.0206135509778116,0.0042355243493179,0.0255166660805609,0.00378994490568,0.0032287043955561,0.0024118087507561,-0.0103936169552972,0.0060899997154834,0.0062562462002712,-0.0100008535764358,-0.0011900157468444,-0.0148219336905872,-0.0279179445841001,-0.0063056117721717,-0.0152361467452781,-0.0030605187119247014,0.0006135509778116,-0.0157644756506821,0.005516666080560898,0.00378994490568,0.0032287043955561,0.0024118087507561,-0.0103936169552972,0.0060899997154834,0.0062562462002712,-0.0100008535764358,-0.0011900157468444,0.005178066309412801,-0.007917944584100101,0.0136943882278283,0.0047638532547219,0.9583333333333334,0.9583333333333334
52,4,100,1,0.0131575889840262,0.0202618494338665,0.0117817056700299,0.0260059922145015,0.0059348387468341,0.0030510788652019,0.0090852158764895,-0.0067319094000125,-0.0013578585467135,0.0020801412930674,0.0028808540113901,-0.0078821021076513,-0.0156254929605351,-0.023111006434765,-0.0089074994698551,-0.0261919338074561,-0.0068424110159738,0.0002618494338664998,-0.0082182943299701,0.006005992214501498,0.0059348387468341,0.0030510788652019,0.0090852158764895,-0.0067319094000125,-0.0013578585467135,0.0020801412930674,0.0028808540113901,-0.0078821021076513,0.0043745070394649,-0.0031110064347650013,0.0110925005301449,-0.006191933807456099,1.0,1.0
53,4,100,10,0.0153504683930319,0.0234269725967636,0.0093530560244685,0.0265647691654023,0.0051726475965228,0.0035116443156859,0.0068043142160174,-0.0088587217079466,0.0002839418077801,0.0040195889738298,0.0039934739179715,-0.0056278700105072,-0.01751044064669,-0.0248664034544898,-0.0122143199211755,-0.0195347091737605,-0.004649531606968101,0.0034269725967636007,-0.0106469439755315,0.006564769165402301,0.0051726475965228,0.0035116443156859,0.0068043142160174,-0.0088587217079466,0.0002839418077801,0.0040195889738298,0.0039934739179715,-0.0056278700105072,0.0024895593533100016,-0.004866403454489798,0.0077856800788245,0.0004652908262395006,1.0,1.0
54,4,100,20,0.0147019425850936,0.0249109116111099,0.0086767133674099,0.0259523874120279,0.003258391140096,0.0026692273865401,0.0066651294093101,-0.0079947438870586,0.0003582166550697,0.0043775464992961,0.0023123742351833,-0.0042247316439759,-0.0169896567504626,-0.0278562757277416,-0.0151588820663385,-0.0167583183506898,-0.005298057414906401,0.004910911611109899,-0.0113232866325901,0.005952387412027898,0.003258391140096,0.0026692273865401,0.0066651294093101,-0.0079947438870586,0.0003582166550697,0.0043775464992961,0.0023123742351833,-0.0042247316439759,0.0030103432495374,-0.007856275727741599,0.004841117933661501,0.003241681649310199,1.0,1.0
55,4,100,random,0.0087081721146862,0.0245503621119821,0.0001578042337292,0.0264915110160755,0.0028544161682311,-0.0018917198456886,0.0053128722910731,-0.0165684945233317,-0.0026273282508294,0.0025072357385949,-0.0049777845299973,-0.0063989297492677,-0.0156342072316158,-0.0406654585485399,0.0023587537178695,-0.0156445844368315,-0.0112918278853138,0.0045503621119820994,-0.0198421957662708,0.0064915110160755005,0.0028544161682311,-0.0018917198456886,0.0053128722910731,-0.0165684945233317,-0.0026273282508294,0.0025072357385949,-0.0049777845299973,-0.0063989297492677,0.0043657927683842,-0.020665458548539902,0.022358753717869502,0.004355415563168499,0.9166666666666667,0.8333333333333333
56,4,50,1,0.0127322882368567,0.0196038297769222,0.0003866882914498,0.0333342792471562,-0.001599998100736,0.006510301127745,0.0110439355959884,-0.0091570106587316,-0.0001674095684342,0.0060070591172664,0.0085398172578601,-0.0027334968183422,-0.0201781055306779,-0.0111863836417363,-0.0045727483483937,-0.0272310523574206,-0.0072677117631433,-0.00039617022307780053,-0.0196133117085502,0.0133342792471562,-0.001599998100736,0.006510301127745,0.0110439355959884,-0.0091570106587316,-0.0001674095684342,0.0060070591172664,0.0085398172578601,-0.0027334968183422,-0.00017810553067789878,0.0088136163582637,0.0154272516516063,-0.007231052357420598,0.9166666666666667,0.9791666666666666
57,4,50,10,0.0155348855130622,0.0239107591371712,0.0077050925360109,0.0316975854748295,0.0027675750248093,0.0053399902621725,0.0028319153692262,-0.0032715507684859,0.0005178336094593,0.0059528466817423,0.0031911492537358,-0.0071169148704486,-0.0187018108710609,-0.0238932335864308,-0.0141008084791236,-0.0223172155483792,-0.0044651144869378,0.003910759137171201,-0.012294907463989101,0.011697585474829502,0.0027675750248093,0.0053399902621725,0.0028319153692262,-0.0032715507684859,0.0005178336094593,0.0059528466817423,0.0031911492537358,-0.0071169148704486,0.0012981891289391007,-0.003893233586430799,0.005899191520876401,-0.0023172155483792006,1.0,1.0
58,4,50,20,0.0147821472987027,0.0234719521718581,0.0063589749699578,0.0325503454929378,0.0041585470210893,0.0057985878964915,0.0022646786255144,-0.0035118621085791,0.0017159700173864,0.0058676423738006,-0.0001872623944775,-0.0041459912105782,-0.0170334609553541,-0.0242448151089168,-0.0158635838774751,-0.0224597068538903,-0.0052178527012973,0.003471952171858101,-0.0136410250300422,0.012550345492937803,0.0041585470210893,0.0057985878964915,0.0022646786255144,-0.0035118621085791,0.0017159700173864,0.0058676423738006,-0.0001872623944775,-0.0041459912105782,0.0029665390446458988,-0.004244815108916798,0.0041364161225249,-0.0024597068538903012,1.0,1.0
59,4,50,random,0.0154768027412606,0.0160029956710519,0.0096754856648841,0.0351615039490426,0.0009657333307227,0.0114455573359125,0.0010868832245598,-0.0060287739270629,0.0089659037246924,0.0023124140203688,-0.0076287219755709,-0.0020671045716664,-0.016404862579709,-0.0298166841859866,-0.0030053433755941,-0.0200110543954788,-0.004523197258739401,-0.0039970043289481,-0.0103245143351159,0.015161503949042598,0.0009657333307227,0.0114455573359125,0.0010868832245598,-0.0060287739270629,0.0089659037246924,0.0023124140203688,-0.0076287219755709,-0.0020671045716664,0.0035951374202910016,-0.0098166841859866,0.0169946566244059,-1.105439547879894e-05,0.9791666666666666,0.9583333333333334
60,5,1000,1,0.0206052619269685,0.0254547561607523,0.011205014032565,0.0207768688614759,-0.0001241170989803,0.0057356724211885,0.0032487530222038,-0.0086110042224803,-0.0052009609985539,-0.0030922824329049,0.006761204452364,-0.0015547760398181,-0.0128966491266493,-0.0127055572577334,-0.0092295766859392,-0.0158694262782821,0.0006052619269685013,0.0054547561607522985,-0.008794985967435,0.000776868861475901,-0.0001241170989803,0.0057356724211885,0.0032487530222038,-0.0086110042224803,-0.0052009609985539,-0.0030922824329049,0.006761204452364,-0.0015547760398181,0.0071033508733507,0.0072944427422666006,0.010770423314060801,0.004130573721717899,1.0,1.0
61,5,1000,10,0.0180231437191759,0.0218179708763389,0.0104028219026001,0.0196950544642294,0.0010797004486885,0.0040830912949775,-0.0067509687926791,-0.0096810087358092,-0.0157273389914117,-0.001523068753734,0.0064009278305176,-0.0039871183513696,-0.0154897832003863,-0.0166794353685005,-0.0185181750746594,-0.0137942550744759,-0.001976856280824099,0.0018179708763388994,-0.0095971780973999,-0.00030494553577059894,0.0010797004486885,0.0040830912949775,-0.0067509687926791,-0.0096810087358092,-0.0157273389914117,-0.001523068753734,0.0064009278305176,-0.0039871183513696,0.004510216799613701,0.0033205646314995,0.001481824925340599,0.006205744925524101,1.0,0.9583333333333333
62,5,1000,20,0.0186842679046164,0.020477781373926,0.0095896629158097,0.0197978788834794,0.0013304118389618,0.0041746833801892,-0.0049367041200949,-0.0093735345844265,-0.013542895314681,-0.0021054122985164,0.0057539198132812,-0.0038826479003819,-0.0152473180037096,-0.0172572088080057,-0.0172363647830327,-0.0145090578216952,-0.0013157320953836003,0.0004777813739260013,-0.010410337084190301,-0.00020212111652060175,0.0013304118389618,0.0041746833801892,-0.0049367041200949,-0.0093735345844265,-0.013542895314681,-0.0021054122985164,0.0057539198132812,-0.0038826479003819,0.004752681996290401,0.0027427911919943003,0.0027636352169672987,0.0054909421783048,1.0,1.0
63,5,1000,random,0.0166336995380216,0.0127452999529303,0.0094521842932816,0.0150250185857027,0.0006773047986645,0.008842149842317,-0.0148656494298093,-0.006931424353527,-0.019479147865512,-0.0043723974453332,0.0037645602819967,-0.0034117446430753,-0.0141194595015467,-0.0079348540541663,-0.0219761959275783,-0.0091431558825242,-0.003366300461978399,-0.0072547000470697,-0.010547815706718401,-0.004974981414297301,0.0006773047986645,0.008842149842317,-0.0148656494298093,-0.006931424353527,-0.019479147865512,-0.0043723974453332,0.0037645602819967,-0.0034117446430753,0.005880540498453301,0.0120651459458337,-0.001976195927578299,0.0108568441174758,1.0,0.875
64,5,100,1,0.0151243781381735,0.0239073241610584,0.0099023185447714,0.0206519621060844,-0.0047934310916766,0.0059329522080385,-0.0079333671948365,-0.0055004002708369,-0.0169350900894909,-0.0051538977246575,0.0031707019249869,-0.0046147058052424,-0.0123522091657124,-0.0189811376595168,-0.0198520966339579,-0.0107423817580671,-0.004875621861826501,0.0039073241610583995,-0.0100976814552286,0.0006519621060844007,-0.0047934310916766,0.0059329522080385,-0.0079333671948365,-0.0055004002708369,-0.0169350900894909,-0.0051538977246575,0.0031707019249869,-0.0046147058052424,0.007647790834287601,0.0010188623404831995,0.00014790336604210072,0.009257618241932901,1.0,0.9583333333333333
65,5,100,10,0.0183761137735546,0.0226367949351921,0.0121165564619863,0.0212920541416378,-0.0016644293239694,0.0053569387524594,-0.0044786322468356,-0.0072335231880864,-0.0144283056608652,-0.0020010731963044,0.0065327470516276,-0.005522858612278,-0.012280721955262,-0.0165669358734417,-0.0166844970982753,-0.0122142631469363,-0.001623886226445402,0.0026367949351920987,-0.0078834435380137,0.0012920541416377995,-0.0016644293239694,0.0053569387524594,-0.0044786322468356,-0.0072335231880864,-0.0144283056608652,-0.0020010731963044,0.0065327470516276,-0.005522858612278,0.007719278044738001,0.0034330641265583016,0.0033155029017247,0.007785736853063701,1.0,0.9583333333333333
66,5,100,20,0.0185934060736173,0.0221310969510259,0.0092236127959886,0.0219353384540348,-0.0041539827099682,0.0052528686923926,-0.0029937391119741,-0.0087190877670323,-0.0124519165956905,-0.003354437171925,0.0064275098117458,-0.0060231485902723,-0.0135665694704929,-0.0176270929987927,-0.0154561166412632,-0.0129504744985339,-0.0014065939263827008,0.0021310969510258994,-0.0107763872040114,0.001935338454034801,-0.0041539827099682,0.0052528686923926,-0.0029937391119741,-0.0087190877670323,-0.0124519165956905,-0.003354437171925,0.0064275098117458,-0.0060231485902723,0.0064334305295071,0.002372907001207302,0.004543883358736801,0.0070495255014661005,1.0,1.0
67,5,100,random,0.0158518100590949,0.0137968553018057,0.0121434306800551,0.0206534707656405,0.0028957786211285,0.0103048907113176,-0.0199502585381814,-0.0078298834166031,-0.0262677807001016,-0.0073923932151102,0.0126227608987573,-0.0063569266489892,-0.0097573710897115,-0.0168636870902997,-0.0372343592597521,-0.0049265936171133,-0.0041481899409051,-0.0062031446981943,-0.007856569319944901,0.0006534707656404987,0.0028957786211285,0.0103048907113176,-0.0199502585381814,-0.0078298834166031,-0.0262677807001016,-0.0073923932151102,0.0126227608987573,-0.0063569266489892,0.010242628910288501,0.0031363129097003,-0.017234359259752103,0.0150734063828867,0.9791666666666666,0.8124999999999999
